# t, Media Opinión
0.970631 0.484375
1.906968 0.488281
2.839644 0.460938
3.950467 0.464844
4.934433 0.445312
5.918295 0.464844
6.897195 0.476562
7.818823 0.433594
8.854352 0.542969
9.958857 0.503906
11.029835 0.511719
11.987912 0.503906
13.054881 0.484375
14.013949 0.511719
15.017484 0.527344
15.920800 0.480469
16.935860 0.515625
17.895671 0.511719
18.855312 0.492188
19.980027 0.460938
21.061756 0.457031
22.030103 0.468750
23.008482 0.460938
24.013483 0.472656
25.020468 0.496094
26.096975 0.460938
27.069417 0.410156
28.118017 0.410156
29.213394 0.332031
30.061781 0.367188
31.048728 0.375000
31.985482 0.402344
32.955271 0.433594
33.908585 0.421875
34.814075 0.464844
35.919448 0.425781
36.958923 0.488281
37.934939 0.542969
38.980215 0.562500
39.929721 0.515625
40.900348 0.523438
41.882863 0.558594
42.888873 0.535156
43.852801 0.550781
44.899915 0.507812
45.920662 0.535156
46.961042 0.582031
47.991224 0.589844
48.924444 0.628906
50.021100 0.640625
51.041648 0.593750
52.031662 0.617188
53.015158 0.582031
54.087884 0.566406
55.100374 0.601562
56.137456 0.625000
57.133820 0.640625
58.200175 0.597656
59.228131 0.593750
60.205574 0.597656
61.287015 0.562500
62.123202 0.589844
63.161432 0.597656
64.125543 0.601562
65.312838 0.574219
66.292172 0.550781
67.371686 0.503906
68.443793 0.550781
69.475484 0.535156
70.476072 0.566406
71.575878 0.570312
72.523081 0.562500
73.473196 0.562500
74.552637 0.562500
75.527612 0.554688
76.583854 0.570312
77.537229 0.621094
78.462516 0.617188
79.505064 0.601562
80.493443 0.585938
81.496182 0.593750
82.521747 0.617188
83.596894 0.632812
84.541134 0.628906
85.571366 0.609375
86.566449 0.593750
87.585297 0.628906
88.518944 0.621094
89.545463 0.562500
90.508019 0.562500
91.491982 0.558594
92.375582 0.593750
93.372928 0.597656
94.374670 0.593750
95.416310 0.578125
96.324477 0.597656
97.248669 0.648438
98.212750 0.652344
99.101523 0.656250
100.083828 0.656250
101.135581 0.664062
102.155204 0.644531
102.996791 0.664062
104.010960 0.667969
104.974265 0.660156
105.891692 0.687500
106.789335 0.675781
107.813472 0.730469
108.820527 0.789062
109.689783 0.796875
110.771914 0.808594
111.677689 0.804688
112.609181 0.785156
113.634061 0.789062
114.732469 0.808594
115.749669 0.828125
116.731623 0.871094
117.749034 0.898438
118.747090 0.902344
119.795087 0.910156
120.713641 0.914062
121.642089 0.933594
122.546236 0.960938
123.661209 0.953125
124.584400 0.953125
125.695213 0.957031
126.877350 0.957031
127.788400 0.980469
128.793064 0.980469
129.934195 0.988281
130.882219 0.980469
131.828587 0.972656
132.906040 0.976562
133.940892 0.996094
134.957128 0.996094
