# t, Media Opinión
20.316103 0.445312
40.440981 0.464844
60.523285 0.496094
80.867702 0.480469
100.696890 0.511719
119.252681 0.515625
139.430464 0.503906
158.967291 0.550781
179.547984 0.531250
200.537500 0.589844
220.334695 0.570312
240.587055 0.550781
260.739516 0.605469
279.749073 0.535156
298.710375 0.527344
318.406376 0.500000
339.042841 0.484375
359.366681 0.558594
378.074995 0.546875
397.940561 0.546875
417.301043 0.578125
437.308511 0.535156
458.284415 0.488281
477.832181 0.519531
498.497877 0.488281
519.258374 0.515625
539.335400 0.500000
560.407919 0.453125
579.752574 0.433594
599.070353 0.433594
618.226910 0.445312
638.238924 0.417969
657.398408 0.410156
677.446156 0.402344
697.669848 0.488281
716.822862 0.472656
736.299240 0.460938
758.068692 0.484375
778.786996 0.566406
800.699504 0.550781
820.311448 0.589844
841.699130 0.589844
862.432062 0.550781
883.374714 0.539062
903.273315 0.550781
924.640629 0.550781
944.305751 0.527344
964.009741 0.527344
984.376347 0.574219
1003.831136 0.566406
1024.702106 0.585938
1045.308154 0.597656
1065.119555 0.644531
1084.730692 0.664062
1104.995579 0.667969
1124.695047 0.691406
1144.043059 0.699219
1164.096619 0.699219
1184.116962 0.679688
1204.236763 0.628906
1224.904003 0.675781
1244.970163 0.675781
1265.022382 0.609375
1285.349758 0.628906
1305.302831 0.648438
1326.800382 0.648438
1347.095256 0.628906
1367.361134 0.609375
1387.333489 0.570312
1406.571219 0.585938
1426.316048 0.613281
1446.299546 0.617188
1466.242365 0.593750
1486.283346 0.558594
1506.193118 0.601562
1526.723784 0.617188
1546.144109 0.632812
1566.182348 0.628906
1586.755832 0.597656
1607.361401 0.628906
1627.788765 0.621094
1647.582640 0.609375
1668.548796 0.585938
1687.339262 0.585938
1706.706484 0.613281
1726.814065 0.628906
1746.252754 0.667969
1766.032222 0.695312
1787.629958 0.726562
1807.154194 0.773438
1828.389955 0.824219
1849.648465 0.832031
1868.550107 0.855469
1888.320478 0.851562
1908.485274 0.875000
1929.399457 0.867188
1949.366816 0.867188
1969.424938 0.882812
1989.522757 0.902344
2010.005807 0.894531
2030.540284 0.894531
2050.791154 0.914062
2071.192354 0.917969
2091.872044 0.906250
2112.575941 0.937500
2133.394546 0.933594
2153.296391 0.960938
2174.179961 0.984375
2194.127460 0.976562
2214.010023 0.968750
2233.985423 0.972656
2252.584607 0.972656
2272.391485 0.984375
